p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,21.800723047391738,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33715123884560877,21.05838146480722,0.09539965667239146,0.5660405052050955,0.600822644795106,0.9827965015103738,0.058593663735823934,0.008121912195001342,0.10019147990188199,0.4,4,3.9371093750000004,0.20931709901970502,7.442620516372446,51.513671875,32.275390625,17.822265625,67.626953125,35.791015625,53.857421875,75.146484375,50.048828125,16.357421875,37.646484375,15.869140625,0.147705078125,0.260986328125
2000,24.10620072998279,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3053345520353698,19.1352759069759,0.0865517943019061,0.5110214755582025,0.665879469186582,0.9944862045318583,0.06474813205723985,0.008996540240819133,0.0902432518964978,0.4,4,4.337109375000001,0.23117298862877794,7.442620516372446,1.513671875,82.275390625,67.822265625,17.626953125,85.791015625,3.857421875,25.146484375,0.048828125,66.357421875,87.646484375,65.869140625,0.397705078125,0.010986328125
2000,22.953461888687265,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3212428954404893,18.17372312806024,0.08212786311666342,0.5935500200285421,0.69840788138232,0.9769516499996316,0.06167089789653189,0.008559226217910236,0.09521736589918989,0.4,4,4.1371093750000005,0.22024504382424148,7.442620516372446,76.513671875,57.275390625,42.822265625,42.626953125,10.791015625,78.857421875,0.146484375,75.048828125,91.357421875,62.646484375,90.869140625,0.022705078125,0.135986328125
2000,25.258939571278315,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28942620863025026,20.09682868589156,0.09097572548714879,0.5385309903816491,0.633351056990844,0.9886413530211161,0.05551642957511598,0.009433854263728027,0.10516559390457408,0.4,4,3.737109375,0.1983891542151686,7.442620516372446,26.513671875,7.275390625,92.822265625,92.626953125,60.791015625,28.857421875,50.146484375,25.048828125,41.357421875,12.646484375,40.869140625,0.272705078125,0.385986328125
2000,22.3770924680395,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31328872373792954,20.57760507534939,0.08433982870928476,0.5797952626168188,0.649615263088713,0.9915637787764873,0.06320951497688587,0.008777883229364685,0.09273030889784384,0.4,4,4.037109375,0.2038531266174368,7.442620516372446,64.013671875,94.775390625,80.322265625,80.126953125,73.291015625,91.357421875,37.646484375,62.548828125,78.857421875,0.146484375,3.369140625,0.460205078125,0.073486328125
2000,24.682570150630553,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3451054105481685,18.65449951751807,0.09318769107977012,0.5247762329699258,0.7146720874801891,0.9798740757550027,0.057055046655469954,0.007903255183546894,0.10267853690322803,0.4,4,3.637109375,0.2257090162265097,7.442620516372446,14.013671875,44.775390625,30.322265625,30.126953125,23.291015625,41.357421875,87.646484375,12.548828125,28.857421875,50.146484375,53.369140625,0.210205078125,0.323486328125
2000,21.224353626743973,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29738038033281006,17.69294673860241,0.08876375989452745,0.5522857477933723,0.6821436752844511,0.9974086302872295,0.06013228081617791,0.00921519725227358,0.10765265090592013,0.4,4,3.8371093750000003,0.23663696103104617,7.442620516372446,89.013671875,19.775390625,55.322265625,5.126953125,98.291015625,66.357421875,62.646484375,87.548828125,3.857421875,75.146484375,78.369140625,0.335205078125,0.448486328125
2000,23.529831309335027,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.329197067143049,19.61605229643373,0.07991589752404209,0.49726671814647927,0.617086850892975,0.985718927265745,0.06628674913759383,0.008340569206455789,0.09770442290053594,0.4,4,4.237109375,0.21478107142197325,7.442620516372446,39.013671875,69.775390625,5.322265625,55.126953125,48.291015625,16.357421875,12.646484375,37.548828125,53.857421875,25.146484375,28.369140625,0.085205078125,0.198486328125
2000,22.665277178363382,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34908249639944844,18.414111322789154,0.0942936738760808,0.5729178839109572,0.5926905417461715,0.9901025658988016,0.06397882351706285,0.008668554723637461,0.10143500840255501,0.4,4,3.687109375,0.23936894723218027,7.442620516372446,82.763671875,76.025390625,36.572265625,48.876953125,42.041015625,85.107421875,56.396484375,18.798828125,22.607421875,31.396484375,22.119140625,0.366455078125,0.042236328125
2000,24.970754860954436,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3172658095892094,20.337216880620474,0.08544581150559544,0.5178988542640641,0.6577473661376475,0.9784128628773171,0.057824355195646944,0.009543182769455252,0.09148678039717081,0.4,4,4.087109375000001,0.21751305762310738,7.442620516372446,32.763671875,26.025390625,86.572265625,98.876953125,92.041015625,35.107421875,6.396484375,68.798828125,72.607421875,81.396484375,72.119140625,0.116455078125,0.292236328125
2000,21.512538337067856,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3331741529943289,19.375664101704814,0.08102188032035275,0.6004273987344038,0.6902757783333855,0.995947417409544,0.0609015893563549,0.008231240700728566,0.09646089439986291,0.4,4,4.287109375,0.20658511281857092,7.442620516372446,57.763671875,1.025390625,11.572265625,73.876953125,17.041015625,60.107421875,31.396484375,43.798828125,97.607421875,56.396484375,97.119140625,0.491455078125,0.417236328125
2000,23.81801601965891,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30135746618408993,17.452558543873494,0.08986974269083811,0.5454083690875107,0.6252189539419095,0.9842577143880594,0.06705605767777081,0.009105868746546356,0.10640912240524711,0.4,4,3.887109375,0.2284410024276438,7.442620516372446,7.763671875,51.025390625,61.572265625,23.876953125,67.041015625,10.107421875,81.396484375,93.798828125,47.607421875,6.396484375,47.119140625,0.241455078125,0.167236328125
2000,20.936168916420094,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30931163788664967,18.894887712246984,0.08765777709821677,0.5866726413226805,0.6414831600397786,0.9871801401434306,0.05936297227600092,0.009324525758000805,0.09397383739851686,0.4,4,4.3871093750000005,0.2229770300253756,7.442620516372446,95.263671875,38.525390625,74.072265625,11.376953125,54.541015625,72.607421875,18.896484375,6.298828125,85.107421875,18.896484375,9.619140625,0.053955078125,0.354736328125
2000,23.241646599011144,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34112832469688864,20.817993270078304,0.09650563946870214,0.5316536116757874,0.7065399844312545,0.9988698431649151,0.06551744059741683,0.008449897712183014,0.10392206540390106,0.4,4,3.987109375,0.2011211404163027,7.442620516372446,45.263671875,88.525390625,24.072265625,61.376953125,4.541015625,22.607421875,68.896484375,56.298828125,35.107421875,68.896484375,59.619140625,0.303955078125,0.104736328125
2000,22.088907757715617,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2934032944815302,19.856440491162644,0.09208170828345945,0.5591631264992339,0.6740115722355166,0.9813352886326883,0.062440206436708875,0.008887211735091908,0.10889617940659316,0.4,4,3.787109375,0.21204908522083915,7.442620516372446,70.263671875,63.525390625,99.072265625,86.376953125,79.541015625,97.607421875,93.896484375,31.298828125,10.107421875,93.896484375,84.619140625,0.178955078125,0.229736328125
2000,24.39438544030667,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32521998129176916,17.933334933331324,0.08323384591297409,0.5041440968523409,0.6089547478440405,0.9930249916541728,0.05628573811529297,0.008012583689274117,0.09894795140120896,0.4,4,4.187109375,0.23390497482991204,7.442620516372446,20.263671875,13.525390625,49.072265625,36.376953125,29.541015625,47.607421875,43.896484375,81.298828125,60.107421875,43.896484375,34.619140625,0.428955078125,0.479736328125
2000,21.710665325415526,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30856593428953466,18.459184109300825,0.09367155855315604,0.499415898992061,0.7019656764662289,0.9987785173600597,0.06546935881365577,0.009003373272427085,0.09078729561554225,0.4,4,3.658984375,0.2275872567397894,7.442620516372446,73.779296875,96.728515625,47.900390625,62.548828125,95.556640625,88.623046875,87.255859375,93.408203125,71.435546875,46.630859375,31.103515625,0.493408203125,0.087158203125
2000,24.016143008006576,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3403826210997737,20.382289667132145,0.08482369618267067,0.554434928638954,0.6369088520747529,0.9870888143385752,0.05931489049223986,0.008128745226609294,0.10073552362092643,0.4,4,4.0589843750000005,0.20573136713071652,7.442620516372446,23.779296875,46.728515625,97.900390625,12.548828125,45.556640625,38.623046875,37.255859375,43.408203125,21.435546875,96.630859375,81.103515625,0.243408203125,0.337158203125
2000,22.86340416671105,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2926575908844152,19.420736888216485,0.080399764997428,0.5269254138155075,0.6043804398790148,0.9929336658493174,0.0562376563315319,0.00944068729533598,0.10570963762361853,0.4,4,4.258984375000001,0.21665931193525295,7.442620516372446,98.779296875,21.728515625,22.900390625,37.548828125,70.556640625,63.623046875,12.255859375,68.408203125,46.435546875,71.630859375,56.103515625,0.368408203125,0.462158203125
2000,25.168881849302103,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3244742776946542,17.497631330385165,0.08924762736791336,0.5819444434624006,0.6694372642704909,0.9812439628278329,0.062392124652947814,0.008566059249518188,0.09576140961823434,0.4,4,3.8589843750000004,0.23851520154432587,7.442620516372446,48.779296875,71.728515625,72.900390625,87.548828125,20.556640625,13.623046875,62.255859375,18.408203125,96.435546875,21.630859375,6.103515625,0.118408203125,0.212158203125
2000,22.287034746063288,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34833679280233343,18.939960498758655,0.08703566177529203,0.5406801712272308,0.6531730581726218,0.9783215370724618,0.05777627341188588,0.007910088215154844,0.10322258062227248,0.4,4,4.358984375,0.23305122914205764,7.442620516372446,61.279296875,34.228515625,60.400390625,75.048828125,8.056640625,51.123046875,49.755859375,80.908203125,33.935546875,9.130859375,43.603515625,0.180908203125,0.274658203125
2000,24.592512428654338,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31652010599209446,20.863066056589975,0.09588352414577739,0.5956992008741239,0.5881162337811459,0.9900112400939464,0.0639307417333018,0.008784716260972636,0.0932743526168883,0.4,4,3.958984375,0.21119533953298472,7.442620516372446,11.279296875,84.228515625,10.400390625,25.048828125,58.056640625,1.123046875,99.755859375,30.908203125,83.935546875,59.130859375,93.603515625,0.430908203125,0.024658203125
2000,21.13429590476776,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33242844939721394,19.901513277674315,0.0914595929605347,0.5131706564037842,0.6206446459768838,0.984166388583204,0.06700797589400975,0.008347402238063741,0.0982484666195804,0.4,4,3.7589843750000003,0.2002673947284483,7.442620516372446,86.279296875,59.228515625,85.400390625,0.048828125,33.056640625,76.123046875,74.755859375,55.908203125,58.935546875,84.130859375,68.603515625,0.055908203125,0.149658203125
2000,23.439773587358815,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3006117625869749,17.978407719842995,0.08261173059004934,0.5681896860506773,0.6857014703683599,0.9958560916046886,0.06085350757259384,0.009222030283881532,0.10819669462496458,0.4,4,4.158984375,0.22212328433752118,7.442620516372446,36.279296875,9.228515625,35.400390625,50.048828125,83.056640625,26.123046875,24.755859375,5.908203125,8.935546875,34.130859375,18.603515625,0.305908203125,0.399658203125
2000,22.57521945638717,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31254302014081453,21.10345425131889,0.09698950694208805,0.5062932776979227,0.7100977795151634,0.9797827499501474,0.05700696487170889,0.009550015801063204,0.08954376711486922,0.4,4,3.908984375,0.19753540852731416,7.442620516372446,92.529296875,40.478515625,4.150390625,43.798828125,76.806640625,69.873046875,56.005859375,37.158203125,65.185546875,27.880859375,37.353515625,0.024658203125,0.368408203125
2000,24.88069713897822,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34435970695105356,19.18034869348757,0.08814164457160269,0.5613123073448156,0.6450409551236873,0.9914724529716319,0.06316143319312481,0.008675387755245413,0.09949199512025342,0.4,4,4.3089843750000005,0.21939129813638708,7.442620516372446,42.529296875,90.478515625,54.150390625,93.798828125,26.806640625,19.873046875,6.005859375,87.158203125,15.185546875,77.880859375,87.353515625,0.274658203125,0.118408203125
2000,21.422480615091644,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29663467673569505,18.21879591457191,0.08371771338636001,0.5338027925213692,0.6125125429279493,0.9856276014608896,0.06623866735383276,0.009112701778154307,0.1044661091229455,0.4,4,4.108984375,0.23031924294092354,7.442620516372446,67.529296875,65.478515625,29.150390625,68.798828125,51.806640625,94.873046875,31.005859375,12.158203125,40.185546875,52.880859375,62.353515625,0.149658203125,0.243408203125
2000,23.727958297682694,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32845136354593407,20.14190147240323,0.09256557575684538,0.5888218221682622,0.6775693673194254,0.9973173044823742,0.06008419903241685,0.008238073732336516,0.09451788111756132,0.4,4,3.708984375,0.20846335333185062,7.442620516372446,17.529296875,15.478515625,79.150390625,18.798828125,1.806640625,44.873046875,81.005859375,62.158203125,90.185546875,2.880859375,12.353515625,0.399658203125,0.493408203125
2000,20.84611119444388,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3364055352484938,20.62267786186106,0.08592967897898135,0.5475575499330925,0.6613051612215564,0.994394878727003,0.06470005027347878,0.008456730743790965,0.10197905212159945,0.4,4,4.008984375,0.21392732573411885,7.442620516372446,80.029296875,77.978515625,91.650390625,6.298828125,14.306640625,82.373046875,18.505859375,49.658203125,27.685546875,15.380859375,49.853515625,0.337158203125,0.055908203125
2000,23.151588877034932,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3045888484382548,18.69957230402974,0.09477754134946671,0.6025765795799854,0.5962483368300804,0.9827051757055185,0.05854558195206287,0.009331358789608757,0.09203082411621527,0.4,4,3.608984375,0.23578321534319174,7.442620516372446,30.029296875,27.978515625,41.650390625,56.298828125,64.306640625,32.373046875,68.505859375,99.658203125,77.685546875,65.380859375,99.853515625,0.087158203125,0.305908203125
2000,21.998850035739405,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32049719184337433,17.73801952511408,0.09035361016422402,0.5200480351096459,0.6287767490258184,0.9885500272162607,0.05546834779135492,0.008019416720882069,0.09700493811890737,0.4,4,3.808984375,0.2248552705386553,7.442620516372446,55.029296875,2.978515625,66.650390625,81.298828125,39.306640625,57.373046875,93.505859375,24.658203125,52.685546875,90.380859375,74.853515625,0.462158203125,0.430908203125
2000,24.30432771833046,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2886805050331353,19.6611250829454,0.08150574779373868,0.5750670647565389,0.6938335734172943,0.9768603241947762,0.06162281611277083,0.00889404476669986,0.10695316612429155,0.4,4,4.208984375,0.2029993809295824,7.442620516372446,5.029296875,52.978515625,16.650390625,31.298828125,89.306640625,7.373046875,43.505859375,74.658203125,2.685546875,40.380859375,24.853515625,0.212158203125,0.180908203125
2000,22.142942390901347,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32248573476901427,20.262095569767688,0.09422454995131138,0.5509962392860233,0.6816354188438927,0.9892806336551035,0.06200747038285932,0.008511394996654577,0.09016553136520573,0.4,4,4.083984375,0.19890140162788122,7.442620516372446,83.154296875,12.353515625,51.025390625,46.923828125,92.431640625,60.498046875,2.880859375,52.783203125,49.560546875,18.505859375,77.978515625,0.321533203125,0.134033203125
2000,24.4484200734924,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29066904795877524,18.338990011936367,0.08537668758082602,0.4959772096391302,0.6165785944524166,0.977590930633619,0.05585300206144341,0.009386023042472368,0.10011375937058992,0.4,4,3.683984375,0.22075729123695415,7.442620516372446,33.154296875,62.353515625,1.025390625,96.923828125,42.431640625,10.498046875,52.880859375,2.783203125,99.560546875,68.505859375,27.978515625,0.071533203125,0.384033203125
